category,name,url,id,description,image_url
Services,Dataprise Complete IT Management,,,"Dataprise Complete IT Management
IT Support to maximize your infrastructure, delights end-users & ensures peak business performance.",
Services,Dataprise Complete IT Management,,,"Dataprise Complete IT Management
IT Support to maximize your infrastructure, delights end-users & ensures peak business performance.",
Services,Dataprise Complete IT Management,,,,
Services,Dataprise Complete IT Management,,,,
Services,"IT Support to maximize your infrastructure, delights end-users & ensures peak business performance.",,,,
Services,(2),,,,
Services,(2),,,,
Services,Compare,,,,
Services,Dataprise Managed Cybersecurity,https://catalog.appdirect.com/en-US/apps/417232/dataprise-managed-cybersecurity,417232,"Dataprise Managed Cybersecurity
Protect and monitor your data 24/7 with premier managed cybersecurity solutions.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/417232/thumbs_64/img6727398884312301621.png
Services,Dataprise Managed Cybersecurity,,,,
Services,Dataprise Managed Cybersecurity,,,,
Services,Dataprise Managed Cybersecurity,,,"Dataprise Managed Cybersecurity
Protect and monitor your data 24/7 with premier managed cybersecurity solutions.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/417232/thumbs_64/img6727398884312301621.png
Services,Dataprise Managed Cybersecurity,,,"Dataprise Managed Cybersecurity
Protect and monitor your data 24/7 with premier managed cybersecurity solutions.",
Services,Dataprise Managed Cybersecurity,,,"Dataprise Managed Cybersecurity
Protect and monitor your data 24/7 with premier managed cybersecurity solutions.",
Services,Dataprise Managed Cybersecurity,,,,
Services,Dataprise Managed Cybersecurity,,,,
Services,Protect and monitor your data 24/7 with premier managed cybersecurity solutions.,,,,
Services,(2),,,,
Services,(2),,,,
Services,Compare,,,,
Services,145 Results,,,,
Services,145 Results,,,,
Services,145 Results,,,,
Services,1,,,,
Services,1,,,,
Services,Back to top,,,,
Services,Back to top,,,,
Energy,All Applications,,,,
Energy,Home,,,,
Energy,All Applications,,,,
Energy,All Applications,,,,
Energy,All Applications,,,,
Energy,56 ResultsUse quotes for exact search,,,,
Energy,56 Results,,,,
Energy,Use quotes for exact search,,,,
Energy,Hide Filters,,,,
Energy,Hide Filters,,,,
Energy,Hide Filters,,,,
Energy,Hide Filters,,,,
Energy,Sort By,,,,
Energy,View Mode,,,,
Energy,Now Available on AppDirect,https://catalog.appdirect.com/en-US/apps/357111/txu-energy,357111,"AEP Energy Fixed Price All-Inclusive
Stabilize costs with fixed kWh price and lock in 100% energy cost through forward purchases.",https://d3bql97l1ytoxn.cloudfront.net/f6e59e1e-e959-4d7a-97e0-52c7cb823386/9d091a4b-9f71-4e14-b024-642c29e1b1c9.png
Energy,energyware™,https://catalog.appdirect.com/en-US/apps/251100/energyware,251100,,https://d3bql97l1ytoxn.cloudfront.net/app_resources/251100/thumbs_64/img1466197577675844334.png
Energy,energyware™,,,,https://d3bql97l1ytoxn.cloudfront.net/app_resources/251100/thumbs_64/img1466197577675844334.png
Energy,energyware™,,,,
Energy,AEP Energy Fixed Price All-Inclusive,https://catalog.appdirect.com/en-US/apps/357111/txu-energy,357111,"AEP Energy Fixed Price All-Inclusive
Stabilize costs with fixed kWh price and lock in 100% energy cost through forward purchases.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/312145/thumbs_64/img6737407475885110616.png
Energy,AEP Energy Fixed Price All-Inclusive,https://catalog.appdirect.com/en-US/apps/357111/txu-energy,357111,"AEP Energy Fixed Price All-Inclusive
Stabilize costs with fixed kWh price and lock in 100% energy cost through forward purchases.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/312145/thumbs_64/img6737407475885110616.png
Energy,AEP Energy Fixed Price All-Inclusive,https://catalog.appdirect.com/en-US/apps/312145/aep-energy-fixed-price-all-inclusive,312145,"AEP Energy Fixed Price All-Inclusive
Stabilize costs with fixed kWh price and lock in 100% energy cost through forward purchases.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/312145/thumbs_64/img6737407475885110616.png
Energy,AEP Energy Fixed Price All-Inclusive,,,,
Energy,AEP Energy Fixed Price All-Inclusive,,,,
Energy,AEP Energy Fixed Price All-Inclusive,,,"AEP Energy Fixed Price All-Inclusive
Stabilize costs with fixed kWh price and lock in 100% energy cost through forward purchases.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/312145/thumbs_64/img6737407475885110616.png
Energy,AEP Energy Fixed Price All-Inclusive,,,"AEP Energy Fixed Price All-Inclusive
Stabilize costs with fixed kWh price and lock in 100% energy cost through forward purchases.",
Energy,AEP Energy Fixed Price All-Inclusive,,,"AEP Energy Fixed Price All-Inclusive
Stabilize costs with fixed kWh price and lock in 100% energy cost through forward purchases.",
Energy,AEP Energy Fixed Price All-Inclusive,,,,
Energy,AEP Energy Fixed Price All-Inclusive,,,,
Energy,Stabilize costs with fixed kWh price and lock in 100% energy cost through forward purchases.,,,,
Energy,Compare,,,,
Energy,Compare,,,,
Energy,EV Connect EV Charging Solutions,https://catalog.appdirect.com/en-US/apps/312148/ev-connect-ev-charging-solutions,312148,"EV Connect EV Charging Solutions
EV charging solutions to connect utilities, businesses & organizations, charging stations & drivers.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/312148/thumbs_64/img2736173804262035721.png
Energy,EV Connect EV Charging Solutions,,,,
Energy,EV Connect EV Charging Solutions,,,,
Energy,EV Connect EV Charging Solutions,,,"EV Connect EV Charging Solutions
EV charging solutions to connect utilities, businesses & organizations, charging stations & drivers.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/312148/thumbs_64/img2736173804262035721.png
Energy,EV Connect EV Charging Solutions,,,"EV Connect EV Charging Solutions
EV charging solutions to connect utilities, businesses & organizations, charging stations & drivers.",
Energy,EV Connect EV Charging Solutions,,,"EV Connect EV Charging Solutions
EV charging solutions to connect utilities, businesses & organizations, charging stations & drivers.",
Energy,EV Connect EV Charging Solutions,,,,
Energy,EV Connect EV Charging Solutions,,,,
Energy,"EV charging solutions to connect utilities, businesses & organizations, charging stations & drivers.",,,,
Energy,Compare,,,,
Energy,Compare,,,,
Energy,Constellation Natural Gas,https://catalog.appdirect.com/en-US/apps/312151/constellation-natural-gas,312151,"Constellation Natural Gas
Natural gas provider offering budgeted natural gas plans to customers in deregulated energy markets.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/312151/thumbs_64/img2046402045385255227.png
Energy,Constellation Natural Gas,,,,
Energy,Constellation Natural Gas,,,,
Energy,Constellation Natural Gas,,,"Constellation Natural Gas
Natural gas provider offering budgeted natural gas plans to customers in deregulated energy markets.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/312151/thumbs_64/img2046402045385255227.png
Energy,Constellation Natural Gas,,,"Constellation Natural Gas
Natural gas provider offering budgeted natural gas plans to customers in deregulated energy markets.",
Energy,Constellation Natural Gas,,,"Constellation Natural Gas
Natural gas provider offering budgeted natural gas plans to customers in deregulated energy markets.",
Energy,Constellation Natural Gas,,,,
Energy,Constellation Natural Gas,,,,
Energy,Natural gas provider offering budgeted natural gas plans to customers in deregulated energy markets.,,,,
Energy,Compare,,,,
Energy,Compare,,,,
Energy,Energy Professionals,https://catalog.appdirect.com/en-US/apps/291573/energy-professionals,291573,"Energy Professionals
Leading energy consultants helping customers reduce energy costs with tailored strategies.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/291573/thumbs_64/img535013684211975348.png
Energy,Energy Professionals,,,,
Energy,Energy Professionals,,,,
Energy,Energy Professionals,,,"Energy Professionals
Leading energy consultants helping customers reduce energy costs with tailored strategies.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/291573/thumbs_64/img535013684211975348.png
Energy,Energy Professionals,,,"Energy Professionals
Leading energy consultants helping customers reduce energy costs with tailored strategies.",
Energy,Energy Professionals,,,"Energy Professionals
Leading energy consultants helping customers reduce energy costs with tailored strategies.",
Energy,Energy Professionals,,,,
Energy,Energy Professionals,,,,
Energy,Leading energy consultants helping customers reduce energy costs with tailored strategies.,,,,
Energy,Compare,,,,
Energy,Compare,,,,
Energy,AEP Energy Natural Gas Fixed Price Plan,https://catalog.appdirect.com/en-US/apps/312142/aep-energy-natural-gas-fixed-price-plan,312142,"AEP Energy Natural Gas Fixed Price Plan
A single-rate plan providing businesses with budget stability from fluctuating natural gas costs.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/312142/thumbs_64/img3652670237158094923.png
Energy,AEP Energy Natural Gas Fixed Price Plan,,,,
Energy,AEP Energy Natural Gas Fixed Price Plan,,,,
Energy,AEP Energy Natural Gas Fixed Price Plan,,,"AEP Energy Natural Gas Fixed Price Plan
A single-rate plan providing businesses with budget stability from fluctuating natural gas costs.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/312142/thumbs_64/img3652670237158094923.png
Energy,AEP Energy Natural Gas Fixed Price Plan,,,"AEP Energy Natural Gas Fixed Price Plan
A single-rate plan providing businesses with budget stability from fluctuating natural gas costs.",
Energy,AEP Energy Natural Gas Fixed Price Plan,,,"AEP Energy Natural Gas Fixed Price Plan
A single-rate plan providing businesses with budget stability from fluctuating natural gas costs.",
Energy,AEP Energy Natural Gas Fixed Price Plan,,,,
Energy,AEP Energy Natural Gas Fixed Price Plan,,,,
Energy,A single-rate plan providing businesses with budget stability from fluctuating natural gas costs.,,,,
Energy,Compare,,,,
Energy,Compare,,,,
Energy,NRG Energy Business Electricity Supply Solutions,https://catalog.appdirect.com/en-US/apps/312147/nrg-energy-business-electricity-supply-solutions,312147,"NRG Energy Business Electricity Supply Solutions
Energy supplier with tailored plans and solutions for small businesses of every kind.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/312147/thumbs_64/img5762629727230514069.png
Energy,NRG Energy Business Electricity Supply Solutions,,,,
Energy,NRG Energy Business Electricity Supply Solutions,,,,
Energy,NRG Energy Business Electricity Supply Solutions,,,"NRG Energy Business Electricity Supply Solutions
Energy supplier with tailored plans and solutions for small businesses of every kind.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/312147/thumbs_64/img5762629727230514069.png
Energy,NRG Energy Business Electricity Supply Solutions,,,"NRG Energy Business Electricity Supply Solutions
Energy supplier with tailored plans and solutions for small businesses of every kind.",
Energy,NRG Energy Business Electricity Supply Solutions,,,"NRG Energy Business Electricity Supply Solutions
Energy supplier with tailored plans and solutions for small businesses of every kind.",
Energy,NRG Energy Business Electricity Supply Solutions,,,,
Energy,NRG Energy Business Electricity Supply Solutions,,,,
Energy,Energy supplier with tailored plans and solutions for small businesses of every kind.,,,,
Energy,Compare,,,,
Energy,Compare,,,,
Energy,ASC Energy,https://catalog.appdirect.com/en-US/apps/356748/asc-energy,356748,"ASC Energy
Reliable energy services provide no-hassle natural gas or electricity for your business.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/356748/thumbs_64/img8076118426138556571.png
Energy,ASC Energy,,,,
Energy,ASC Energy,,,,
Energy,ASC Energy,,,"ASC Energy
Reliable energy services provide no-hassle natural gas or electricity for your business.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/356748/thumbs_64/img8076118426138556571.png
Energy,ASC Energy,,,"ASC Energy
Reliable energy services provide no-hassle natural gas or electricity for your business.",
Energy,ASC Energy,,,"ASC Energy
Reliable energy services provide no-hassle natural gas or electricity for your business.",
Energy,ASC Energy,,,,
Energy,ASC Energy,,,,
Energy,Reliable energy services provide no-hassle natural gas or electricity for your business.,,,,
Energy,Compare,,,,
Energy,Compare,,,,
Energy,NG&E,https://catalog.appdirect.com/en-US/apps/357066/nge,357066,"NG&E
National Gas & Electric is one of America’s fastest-growing retail suppliers of electricity and natural gas. Our winning formula is simple: We focus on offering the right plans at the right prices.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/357066/thumbs_64/img8234776794733523503.png
Energy,NG&E,,,,
Energy,NG&E,,,,
Energy,NG&E,,,"NG&E
National Gas & Electric is one of America’s fastest-growing retail suppliers of electricity and natural gas. Our winning formula is simple: We focus on offering the right plans at the right prices.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/357066/thumbs_64/img8234776794733523503.png
Energy,NG&E,,,"NG&E
National Gas & Electric is one of America’s fastest-growing retail suppliers of electricity and natural gas. Our winning formula is simple: We focus on offering the right plans at the right prices.",
Energy,NG&E,,,"NG&E
National Gas & Electric is one of America’s fastest-growing retail suppliers of electricity and natural gas. Our winning formula is simple: We focus on offering the right plans at the right prices.",
Energy,NG&E,,,,
Energy,NG&E,,,,
Energy,National Gas & Electric is one of America’s fastest-growing retail suppliers of electricity and natural gas. Our winning formula is simple: We focus on offering the right plans at the right prices.,,,,
Energy,Compare,,,,
Energy,Compare,,,,
Energy,Luminant Energy,https://catalog.appdirect.com/en-US/apps/357081/luminant-energy,357081,"Luminant Energy
Competitive power generation business including marketing, trading, mining & development operations.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/357081/thumbs_64/img2481957594387560910.png
Energy,Luminant Energy,,,,
Energy,Luminant Energy,,,,
Energy,Luminant Energy,,,"Luminant Energy
Competitive power generation business including marketing, trading, mining & development operations.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/357081/thumbs_64/img2481957594387560910.png
Energy,Luminant Energy,,,"Luminant Energy
Competitive power generation business including marketing, trading, mining & development operations.",
Energy,Luminant Energy,,,"Luminant Energy
Competitive power generation business including marketing, trading, mining & development operations.",
Energy,Luminant Energy,,,,
Energy,Luminant Energy,,,,
Energy,"Competitive power generation business including marketing, trading, mining & development operations.",,,,
Energy,Compare,,,,
Energy,Compare,,,,
Energy,Polaris Energy Services,https://catalog.appdirect.com/en-US/apps/357084/polaris-energy-services,357084,"Polaris Energy Services
Polaris is the leader in connecting agricultural customers with energy market incentives and revenue that automates irrigation control and provides operational savings and visibility. The company manages a network of 500+ irrigation and water conveyance pumps--connected in the field to Polaris Pump Automation Controllers (PAC) and third-party systems, representing 75 MW of peak load that can be shifted when the grid is stressed.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/357084/thumbs_64/img3339999249321081751.png
Energy,Polaris Energy Services,,,,
Energy,Polaris Energy Services,,,,
Energy,Polaris Energy Services,,,"Polaris Energy Services
Polaris is the leader in connecting agricultural customers with energy market incentives and revenue that automates irrigation control and provides operational savings and visibility. The company manages a network of 500+ irrigation and water conveyance pumps--connected in the field to Polaris Pump Automation Controllers (PAC) and third-party systems, representing 75 MW of peak load that can be shifted when the grid is stressed.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/357084/thumbs_64/img3339999249321081751.png
Energy,Polaris Energy Services,,,"Polaris Energy Services
Polaris is the leader in connecting agricultural customers with energy market incentives and revenue that automates irrigation control and provides operational savings and visibility. The company manages a network of 500+ irrigation and water conveyance pumps--connected in the field to Polaris Pump Automation Controllers (PAC) and third-party systems, representing 75 MW of peak load that can be shifted when the grid is stressed.",
Energy,Polaris Energy Services,,,"Polaris Energy Services
Polaris is the leader in connecting agricultural customers with energy market incentives and revenue that automates irrigation control and provides operational savings and visibility. The company manages a network of 500+ irrigation and water conveyance pumps--connected in the field to Polaris Pump Automation Controllers (PAC) and third-party systems, representing 75 MW of peak load that can be shifted when the grid is stressed.",
Energy,Polaris Energy Services,,,,
Energy,Polaris Energy Services,,,,
Energy,"Polaris is the leader in connecting agricultural customers with energy market incentives and revenue that automates irrigation control and provides operational savings and visibility. The company manages a network of 500+ irrigation and water conveyance pumps--connected in the field to Polaris Pump Automation Controllers (PAC) and third-party systems, representing 75 MW of peak load that can be shifted when the grid is stressed.",,,,
Energy,Compare,,,,
Energy,Compare,,,,
Energy,Energo,https://catalog.appdirect.com/en-US/apps/357096/energo,357096,"Energo
Energy provider with strategies to reduce energy-related risk & identify cost-saving opportunities.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/357096/thumbs_64/img4064010998468362336.png
Energy,Energo,,,,
Energy,Energo,,,,
Energy,Energo,,,"Energo
Energy provider with strategies to reduce energy-related risk & identify cost-saving opportunities.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/357096/thumbs_64/img4064010998468362336.png
Energy,Energo,,,"Energo
Energy provider with strategies to reduce energy-related risk & identify cost-saving opportunities.",
Energy,Energo,,,"Energo
Energy provider with strategies to reduce energy-related risk & identify cost-saving opportunities.",
Energy,Energo,,,,
Energy,Energo,,,,
Energy,Energy provider with strategies to reduce energy-related risk & identify cost-saving opportunities.,,,,
Energy,Compare,,,,
Energy,Compare,,,,
Energy,TXU Energy,https://catalog.appdirect.com/en-US/apps/357111/txu-energy,357111,"TXU Energy
Retail electricity provider offering solutions at competitive prices to meet customer energy needs.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/357111/thumbs_64/img3310565840757880040.png
Energy,TXU Energy,,,,
Energy,TXU Energy,,,,
Energy,TXU Energy,,,"TXU Energy
Retail electricity provider offering solutions at competitive prices to meet customer energy needs.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/357111/thumbs_64/img3310565840757880040.png
Energy,TXU Energy,,,"TXU Energy
Retail electricity provider offering solutions at competitive prices to meet customer energy needs.",
Energy,TXU Energy,,,"TXU Energy
Retail electricity provider offering solutions at competitive prices to meet customer energy needs.",
Energy,TXU Energy,,,,
Energy,TXU Energy,,,,
Energy,Retail electricity provider offering solutions at competitive prices to meet customer energy needs.,,,,
Energy,Compare,,,,
Energy,Compare,,,,
Energy,56 Results,,,,
Energy,56 Results,,,,
Energy,56 Results,,,,
Energy,1,,,,
Energy,1,,,,
Energy,Back to top,,,,
Energy,Back to top,,,,
Devices,All Applications,,,,
Devices,Home,,,,
Devices,All Applications,,,,
Devices,All Applications,,,,
Devices,All Applications,,,,
Devices,14 ResultsUse quotes for exact search,,,,
Devices,14 Results,,,,
Devices,Use quotes for exact search,,,,
Devices,Hide Filters,,,,
Devices,Hide Filters,,,,
Devices,Hide Filters,,,,
Devices,Hide Filters,,,,
Devices,Sort By,,,,
Devices,View Mode,,,,
Devices,Procurri Lifecycle & ITAD,https://catalog.appdirect.com/en-US/apps/483098/samsung-86inch3840x2160-(landscape)8ms-400cdm2,483098,"Procurri Lifecycle & ITAD
Maximize returns from decommissioned IT hardware assets.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/476691/thumbs_64/img7786360916698614732.png
Devices,Procurri Lifecycle & ITAD,https://catalog.appdirect.com/en-US/apps/483098/samsung-86inch3840x2160-(landscape)8ms-400cdm2,483098,"Procurri Lifecycle & ITAD
Maximize returns from decommissioned IT hardware assets.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/476691/thumbs_64/img7786360916698614732.png
Devices,Procurri Lifecycle & ITAD,https://catalog.appdirect.com/en-US/apps/483098/samsung-86inch3840x2160-(landscape)8ms-400cdm2,483098,"Procurri Lifecycle & ITAD
Maximize returns from decommissioned IT hardware assets.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/476691/thumbs_64/img7786360916698614732.png
Devices,Procurri Lifecycle & ITAD,https://catalog.appdirect.com/en-US/apps/476691/procurri-lifecycle-itad,476691,"Procurri Lifecycle & ITAD
Maximize returns from decommissioned IT hardware assets.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/476691/thumbs_64/img7786360916698614732.png
Devices,Procurri Lifecycle & ITAD,,,,
Devices,Procurri Lifecycle & ITAD,,,,
Devices,Procurri Lifecycle & ITAD,,,"Procurri Lifecycle & ITAD
Maximize returns from decommissioned IT hardware assets.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/476691/thumbs_64/img7786360916698614732.png
Devices,Procurri Lifecycle & ITAD,,,"Procurri Lifecycle & ITAD
Maximize returns from decommissioned IT hardware assets.",
Devices,Procurri Lifecycle & ITAD,,,"Procurri Lifecycle & ITAD
Maximize returns from decommissioned IT hardware assets.",
Devices,Procurri Lifecycle & ITAD,,,,
Devices,Procurri Lifecycle & ITAD,,,,
Devices,Maximize returns from decommissioned IT hardware assets.,,,,
Devices,Compare,,,,
Devices,Compare,,,,
Devices,Samsung Display QHB Series,https://catalog.appdirect.com/en-US/apps/449182/samsung-display-qhb-series,449182,"Samsung Display QHB Series
Unlock new display possibilities for your Business.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/449182/thumbs_64/img7213669859067005880.png
Devices,Samsung Display QHB Series,,,,
Devices,Samsung Display QHB Series,,,,
Devices,Samsung Display QHB Series,,,"Samsung Display QHB Series
Unlock new display possibilities for your Business.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/449182/thumbs_64/img7213669859067005880.png
Devices,Samsung Display QHB Series,,,"Samsung Display QHB Series
Unlock new display possibilities for your Business.",
Devices,Samsung Display QHB Series,,,"Samsung Display QHB Series
Unlock new display possibilities for your Business.",
Devices,Samsung Display QHB Series,,,,
Devices,Samsung Display QHB Series,,,,
Devices,Unlock new display possibilities for your Business.,,,,
Devices,"From $1,560.00",,,,
Devices,(15),,,,
Devices,(15),,,,
Devices,Compare,,,,
Devices,Samsung Display QBB Series,https://catalog.appdirect.com/en-US/apps/449189/samsung-display-qbb-series,449189,"Samsung Display QBB Series
Delivers stunning 4K clarity and seamless integration, ideal for professional environments.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/449189/thumbs_64/img7601507896942905848.png
Devices,Samsung Display QBB Series,,,,
Devices,Samsung Display QBB Series,,,,
Devices,Samsung Display QBB Series,,,"Samsung Display QBB Series
Delivers stunning 4K clarity and seamless integration, ideal for professional environments.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/449189/thumbs_64/img7601507896942905848.png
Devices,Samsung Display QBB Series,,,"Samsung Display QBB Series
Delivers stunning 4K clarity and seamless integration, ideal for professional environments.",
Devices,Samsung Display QBB Series,,,"Samsung Display QBB Series
Delivers stunning 4K clarity and seamless integration, ideal for professional environments.",
Devices,Samsung Display QBB Series,,,,
Devices,Samsung Display QBB Series,,,,
Devices,"Delivers stunning 4K clarity and seamless integration, ideal for professional environments.",,,,
Devices,"From $1,060.00",,,,
Devices,(15),,,,
Devices,(15),,,,
Devices,Compare,,,,
Devices,Samsung Display BEC-H Series,https://catalog.appdirect.com/en-US/apps/449187/samsung-display-bec-h-series,449187,"Samsung Display BEC-H Series
A device to enhance your communication and customer engagement through high-quality visual displays.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/449187/thumbs_64/img6029053395252231299.png
Devices,Samsung Display BEC-H Series,,,,
Devices,Samsung Display BEC-H Series,,,,
Devices,Samsung Display BEC-H Series,,,"Samsung Display BEC-H Series
A device to enhance your communication and customer engagement through high-quality visual displays.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/449187/thumbs_64/img6029053395252231299.png
Devices,Samsung Display BEC-H Series,,,"Samsung Display BEC-H Series
A device to enhance your communication and customer engagement through high-quality visual displays.",
Devices,Samsung Display BEC-H Series,,,"Samsung Display BEC-H Series
A device to enhance your communication and customer engagement through high-quality visual displays.",
Devices,Samsung Display BEC-H Series,,,,
Devices,Samsung Display BEC-H Series,,,,
Devices,A device to enhance your communication and customer engagement through high-quality visual displays.,,,,
Devices,From $789.00,,,,
Devices,Compare,,,,
Devices,Compare,,,,
Devices,Samsung Display QMB Series,https://catalog.appdirect.com/en-US/apps/449188/samsung-display-qmb-series,449188,"Samsung Display QMB Series
A device that provides professional features & stunning design to elevate any business environment.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/449188/thumbs_64/img8559617895808047761.png
Devices,Samsung Display QMB Series,,,,
Devices,Samsung Display QMB Series,,,,
Devices,Samsung Display QMB Series,,,"Samsung Display QMB Series
A device that provides professional features & stunning design to elevate any business environment.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/449188/thumbs_64/img8559617895808047761.png
Devices,Samsung Display QMB Series,,,"Samsung Display QMB Series
A device that provides professional features & stunning design to elevate any business environment.",
Devices,Samsung Display QMB Series,,,"Samsung Display QMB Series
A device that provides professional features & stunning design to elevate any business environment.",
Devices,Samsung Display QMB Series,,,,
Devices,Samsung Display QMB Series,,,,
Devices,A device that provides professional features & stunning design to elevate any business environment.,,,,
Devices,"From $1,450.00",,,,
Devices,(15),,,,
Devices,(15),,,,
Devices,Compare,,,,
Devices,Palo Alto Networks PA-400 Series,https://catalog.appdirect.com/en-US/apps/447672/palo-alto-networks-pa-400-series,447672,"Palo Alto Networks PA-400 Series
The world’s first ML-powered NGFW enables you to prevent unknown threats and see and secure everything.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/447672/thumbs_64/img8694418260989060633.png
Devices,Palo Alto Networks PA-400 Series,,,,
Devices,Palo Alto Networks PA-400 Series,,,,
Devices,Palo Alto Networks PA-400 Series,,,"Palo Alto Networks PA-400 Series
The world’s first ML-powered NGFW enables you to prevent unknown threats and see and secure everything.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/447672/thumbs_64/img8694418260989060633.png
Devices,COMING SOON,,,,https://d3bql97l1ytoxn.cloudfront.net/app_resources/447672/thumbs_64/img8694418260989060633.png
Devices,COMING SOON,,,,
Devices,COMING SOON,,,,
Devices,COMING SOON,,,,
Devices,COMING SOON,,,,
Devices,COMING SOON,,,,
Devices,Palo Alto Networks PA-400 Series,,,"Palo Alto Networks PA-400 Series
The world’s first ML-powered NGFW enables you to prevent unknown threats and see and secure everything.",
Devices,Palo Alto Networks PA-400 Series,,,"Palo Alto Networks PA-400 Series
The world’s first ML-powered NGFW enables you to prevent unknown threats and see and secure everything.",
Devices,Palo Alto Networks PA-400 Series,,,,
Devices,Palo Alto Networks PA-400 Series,,,,
Devices,The world’s first ML-powered NGFW enables you to prevent unknown threats and see and secure everything.,,,,
Devices,From $255.00 / Year,,,,
Devices,(45),,,,
Devices,(45),,,,
Devices,Compare,,,,
Devices,Samsung 32INCH/ UHD(1920 X 1080)/400NIT,https://catalog.appdirect.com/en-US/apps/481020/samsung-32inch-uhd(1920-x-1080)400nit,481020,"Samsung 32INCH/ UHD(1920 X 1080)/400NIT
A smart dislay that connects seamlessly to the internet, allowing for easy streaming.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/481020/thumbs_64/img4361971875821382734.png
Devices,Samsung 32INCH/ UHD(1920 X 1080)/400NIT,,,,
Devices,Samsung 32INCH/ UHD(1920 X 1080)/400NIT,,,,
Devices,Samsung 32INCH/ UHD(1920 X 1080)/400NIT,,,"Samsung 32INCH/ UHD(1920 X 1080)/400NIT
A smart dislay that connects seamlessly to the internet, allowing for easy streaming.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/481020/thumbs_64/img4361971875821382734.png
Devices,Samsung 32INCH/ UHD(1920 X 1080)/400NIT,,,"Samsung 32INCH/ UHD(1920 X 1080)/400NIT
A smart dislay that connects seamlessly to the internet, allowing for easy streaming.",
Devices,Samsung 32INCH/ UHD(1920 X 1080)/400NIT,,,"Samsung 32INCH/ UHD(1920 X 1080)/400NIT
A smart dislay that connects seamlessly to the internet, allowing for easy streaming.",
Devices,Samsung 32INCH/ UHD(1920 X 1080)/400NIT,,,,
Devices,Samsung 32INCH/ UHD(1920 X 1080)/400NIT,,,,
Devices,"A smart dislay that connects seamlessly to the internet, allowing for easy streaming.",,,,
Devices,From $840.00,,,,
Devices,(26),,,,
Devices,(26),,,,
Devices,Compare,,,,
Devices,Samsung 55INCH/3840X2160/350NIT,https://catalog.appdirect.com/en-US/apps/483102/samsung-55inch3840x2160350nit,483102,"Samsung 55INCH/3840X2160/350NIT
Introducing QBC, an ultraslim Samsung UHD Signage display. It brings elegance to business while maximizing space.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/483102/thumbs_64/img8074646825707363936.png
Devices,Samsung 55INCH/3840X2160/350NIT,,,,
Devices,Samsung 55INCH/3840X2160/350NIT,,,,
Devices,Samsung 55INCH/3840X2160/350NIT,,,"Samsung 55INCH/3840X2160/350NIT
Introducing QBC, an ultraslim Samsung UHD Signage display. It brings elegance to business while maximizing space.",https://d3bql97l1ytoxn.cloudfront.net/app_resources/483102/thumbs_64/img8074646825707363936.png
